MF PT 2 Elec All Elec + EE - Source Energy|Total (*),MF PT 2 Elec All Elec + EE - Site Energy|Total (E),MF PT 2 Elec All Elec + EE - Source Energy|Total (E),MF PT 2 Elec All Elec + EE - Site Energy|Cooling (E),MF PT 2 Elec All Elec + EE - Site Energy|Heating (E),MF PT 2 Elec All Elec + EE - Site Energy|Cooling Fan/Pump (E),MF PT 2 Elec All Elec + EE - Site Energy|Heating Fan/Pump (E),MF PT 2 Elec All Elec + EE - Site Energy|Hot Water (E),MF PT 2 Elec All Elec + EE - Site Energy|Hot Water - Suppl. (E),MF PT 2 Elec All Elec + EE - Site Energy|Lights (E),MF PT 2 Elec All Elec + EE - Site Energy|Lg. Appl. (E),MF PT 2 Elec All Elec + EE - Site Energy|Vent Fan (E),MF PT 2 Elec All Elec + EE - Site Energy|Misc. (E),MF PT 2 Elec All Elec + EE - Source Energy|Cooling (E),MF PT 2 Elec All Elec + EE - Source Energy|Heating (E),MF PT 2 Elec All Elec + EE - Source Energy|Cooling Fan/Pump (E),MF PT 2 Elec All Elec + EE - Source Energy|Heating Fan/Pump (E),MF PT 2 Elec All Elec + EE - Source Energy|Hot Water (E),MF PT 2 Elec All Elec + EE - Source Energy|Hot Water - Suppl. (E),MF PT 2 Elec All Elec + EE - Source Energy|Lights (E),MF PT 2 Elec All Elec + EE - Source Energy|Lg. Appl. (E),MF PT 2 Elec All Elec + EE - Source Energy|Vent Fan (E),MF PT 2 Elec All Elec + EE - Source Energy|Misc. (E),MF PT 2 Elec All Elec + EE - Living Space|Indoor Temperature,MF PT 2 Elec All Elec + EE - Living Space|Heating Setpoint,MF PT 2 Elec All Elec + EE - Living Space|Cooling Setpoint,MF PT 2 Elec All Elec + EE - Living Space|Indoor Humidity,MF PT 2 Elec All Elec + EE - Living Space|Indoor Relative Humidity,MF PT 2 Elec All Elec + EE - Living Space|Wind Speed (at Building),MF PT 2 Elec All Elec + EE - Living Space|Infiltration + Mech. Vent.,MF PT 2 Elec All Elec + EE - Living Space|Infiltration,MF PT 2 Elec All Elec + EE - Living Space|Mech. Vent. (rated),MF PT 2 Elec All Elec + EE - Living Space|Natural Ventilation,MF PT 2 Elec All Elec + EE - Living Space|System Flow Rate to Zone,MF PT 2 Elec All Elec + EE - Living Space|Zone Glazing Transmitted Solar,MF PT 2 Elec All Elec + EE - Living Space|Latent Gains/Losses,MF PT 2 Elec All Elec + EE - Domestic Water System|Hot Water Use Flow Rate,MF PT 2 Elec All Elec + EE - Domestic Water System|Cold Water Use Flow Rate,MF PT 2 Elec All Elec + EE - Domestic Water System|Water Heater Inlet Temperature,MF PT 2 Elec All Elec + EE - Domestic Water System|Delivered Hot Water Temperature,MF PT 2 Elec All Elec + EE - Domestic Water System|HPWH Sensible Heat Removed (inc. fan heat),MF PT 2 Elec All Elec + EE - Domestic Water System|HPWH Latent Heat Removed,MF PT 2 Elec All Elec + EE - Delivered Energy|Heating Delivered (main),MF PT 2 Elec All Elec + EE - Delivered Energy|Cooling Delivered (sensible),MF PT 2 Elec All Elec + EE - Delivered Energy|Cooling Delivered (latent),MF PT 2 Elec All Elec + EE - Delivered Energy|DHW Delivered Energy,MF PT 2 Elec All Elec + EE - Delivered Energy|DHW Pipe Heat Losses - Unit,MF PT 2 Elec All Elec + EE - Weather|Outdoor Drybulb,MF PT 2 Elec All Elec + EE - Weather|Outdoor Wetbulb,MF PT 2 Elec All Elec + EE - Weather|Outdoor Dew Point,MF PT 2 Elec All Elec + EE - Weather|Ground Temperature,MF PT 2 Elec All Elec + EE - Weather|Outdoor Humidity Ratio,MF PT 2 Elec All Elec + EE - Weather|Direct Normal Solar,MF PT 2 Elec All Elec + EE - Weather|Total Horizontal Solar,MF PT 2 Elec All Elec + EE - Weather|Diffuse Horizontal Solar,MF PT 2 Elec All Elec + EE - Weather|Wind Speed (at Weather Station),MF PT 2 Elec All Elec + EE - Weather|Wind Direction,MF PT 2 Elec All Elec + EE - Weather|Atmospheric Pressure,MF PT 2 Elec All Elec + EE - Weather|Outdoor Air Density,MF PT 2 Elec All Elec + EE - Weather|Sky Temperature,MF PT 2 Elec All Elec + EE - Weather|Sky Radiation Losses,MF PT 2 Elec All Elec + EE - Weather|Total Vertical Solar,MF PT 2 Elec All Elec + EE - Weather|Mains Water Temperature
8257.566144,0.768303,8257.566144,0,0,0,0,0.076886,0,0.164156,0.22054,0.005,0.301721,0,0,0,0,826.352372,0,1764.312213,2370.324658,53.739,3242.837901,79.305659,64,95,0.008366,38.371394,0.284641,28.576561,28.576561,0,0,0,0,338.441225,1.981117,0.672177,66.347342,124.609776,307.106065,25.139959,0,0,0,964.98285,187.191052,57.59,52.395712,48.41,64.231506,0.007382,0,0,0,0.541667,220,0.97508,0.073901,37.066506,104.235291,0,66.347342
6275.079126,0.583848,6275.079126,0,0,0,0,0.003,0,0.158523,0.137682,0,0.284643,0,0,0,0,32.2434,0,1703.777904,1479.776783,0,3059.281039,78.738746,64,95,0.008402,39.240456,0,29.498726,29.498726,0,0,0,0,255.921604,0,0,66.347342,124.92568,0,0,0,0,0,0,178.669954,56,51.630273,48.14,64.231506,0.007329,0,0,0,0,220,0.97508,0.074135,34.744698,102.306964,0,66.347342
6449.751493,0.6001,6449.751493,0,0,0,0,0.104324,0,0.127006,0.101205,0,0.267564,0,0,0,0,1121.256587,0,1365.036384,1087.734346,0,2875.724176,76.261924,64,95,0.008428,42.744496,0,28.277667,28.277667,0,0,0,0,141.54572,1.37747,0.47121,66.347342,124.925697,578.733776,83.105206,0,0,0,672.351168,161.655068,54.98,50.94453,47.735,64.231506,0.007194,0,0,0,0,220,0.97508,0.074298,32.859167,100.748454,0,66.347342
5529.217025,0.514451,5529.217025,0,0,0,0,0.076763,0,0.095555,0.085955,0,0.256178,0,0,0,0,825.02849,0,1027.008689,923.826911,0,2753.352935,75.820432,64,95,0.008462,43.521901,0,28.40626,28.40626,0,0,0,0,316.058413,6.663092,2.207021,66.347342,124.466033,570.045755,140.425049,0,0,0,3225.99257,131.885846,54.26,50.555616,47.555,64.231506,0.007152,0,0,0,0,220,0.97508,0.074407,32.082503,100.114484,0,66.347342
8929.443738,0.830816,8929.443738,0,0,0,0,0.448726,0,0.083356,0.07102,0,0.227714,0,0,0,0,4822.813124,0,895.894739,763.311044,0,2447.424831,71.363036,64,95,0.008448,50.522161,0,25.735258,25.735258,0,0,0,0,-692.689125,7.178043,2.258715,66.347342,123.271003,1444.810433,464.983544,0,0,0,3432.077468,114.870961,53.54,50.229628,47.48,64.231506,0.007144,0,0,0,0,220,0.97508,0.074513,31.302142,99.480513,0,66.347342
6356.051339,0.591382,6356.051339,0,0,0,0,0.284503,0,0.04129,0.060646,0,0.204943,0,0,0,0,3057.783883,0,443.771363,651.813745,0,2202.682348,69.635635,64,95,0.008362,52.999425,0,23.720188,23.720188,0,0,0,0,-320.020382,1.20713,0.397638,66.347342,123.581084,1525.897664,412.278756,0,0,0,583.642111,63.798993,52.82,49.793592,47.375,64.231506,0.00708,0,0,0,0,220,0.97508,0.074625,29.59476,98.106911,0,66.347342
2973.25186,0.276638,2973.25186,0,0,0,0,0.003,0,0.020502,0.053886,0,0.19925,0,0,0,0,32.2434,0,220.351421,579.160312,0,2141.496727,71.532867,64,95,0.008372,49.728862,0,26.290607,26.290607,0,0,0,0,188.744407,0,0,66.347342,124.867783,0,0,0,0,0,0,17.014886,52.1,49.376959,47.195,64.231506,0.007028,0,0,0,0,220,0.97508,0.074736,28.142884,96.944632,0,66.252366
3364.898074,0.313078,3364.898074,0,0,0,0,0.060126,0,0.012301,0.052787,0,0.187864,0,0,0,0,646.218857,0,132.210853,567.342879,0,2019.125485,70.389865,64,95,0.008394,51.844821,0,26.172994,26.172994,0,0,0,0,113.052134,0,0,66.347342,124.867783,315.225994,70.159944,0,0,0,0,8.521098,51.38,49.01975,47.12,64.231506,0.007008,0,0,0,0,220,0.97508,0.074844,27.3434,96.310662,0,66.252366
2588.222279,0.240814,2588.222279,0,0,0,0,0.003,0,0.008201,0.047442,0,0.182171,0,0,0,0,32.2434,0,88.140568,509.898446,0,1957.939865,70.161838,64,95,0.008411,52.344637,0,26.455199,26.455199,0,0,0,0,170.880794,0,0,66.347342,124.867783,0,0,0,0,0,0,2.130275,50.66,48.651461,47.015,64.231506,0.006983,0,0,0,0,185,0.97508,0.074952,26.775071,95.861599,0,66.252366
3058.449467,0.284565,3058.449467,0,0,0,0,0.053543,0,0.008201,0.046343,0,0.176478,0,0,0,0,575.473642,0,88.140568,498.081013,0,1896.754244,69.32277,64,95,0.008428,53.976865,0,26.393563,26.393563,0,0,0,0,98.243586,0,0,66.347342,124.867783,267.523396,66.622842,0,0,0,0,2.130275,49.94,48.272331,46.835,64.231506,0.006955,0,0,0,0,160,0.97508,0.075062,24.710041,94.250258,0,66.252366
2619.562309,0.24373,2619.562309,0,0,0,0,0.003,0,0.009071,0.049488,0,0.182171,0,0,0,0,32.2434,0,97.488463,531.890581,0,1957.939865,69.079828,64,95,0.008446,54.537561,0,26.834474,26.834474,0,0,0,0,159.551781,0,0,66.347342,124.867783,0,0,0,0,0,0,8.521098,49.22,47.882578,46.76,64.231506,0.006922,0,0,0,0,160,0.97508,0.075172,23.114774,93.008733,0,66.252366
3436.557123,0.319745,3436.557123,0,0,0,0,0.051949,0,0.024783,0.055149,0,0.187864,0,0,0,0,558.338432,0,266.366624,592.726581,0,2019.125485,68.416161,64,95,0.008459,55.878755,0,26.746542,26.746542,0,0,0,0,88.683946,0,0,66.347342,124.867783,249.875646,68.967586,0,0,0,0,59.565755,48.605,47.497727,46.655,64.231506,0.006869,0,0,0,0,160,0.97508,0.075269,22.461764,92.50684,0,66.252366
4657.887143,0.433381,4657.887143,0,0,0,0,0.074902,0,0.058184,0.077159,0.0125,0.210635,0,0,0,0,805.02892,0,625.355305,829.287449,134.3475,2263.867969,67.824497,64,95,0.008464,57.070676,0,56.271433,6.271433,50,0,0,10.019732,-139.307717,3.297122,1.087364,66.286715,124.574941,381.931981,127.051586,0,0,0,1598.073758,204.205938,49.325,47.725742,46.475,64.231506,0.00682,13.286962,1.078242,0.871709,0,160,0.97508,0.075169,23.078571,92.982317,4.702838,66.252366
4531.755307,0.421645,4531.755307,0,0,0,0,0.003,0,0.073631,0.103414,0.0025,0.2391,0,0,0,0,32.2434,0,791.371017,1111.475318,26.8695,2569.796072,67.989539,64,95,0.008464,56.744583,0,23.954399,23.954399,0,0,0,224.917193,183.657057,0,0,66.252389,124.521965,0,0,0,0,0,0,216.960274,50.84,48.421812,46.4,64.231506,0.006826,159.258634,31.941787,10.962404,0,160,0.97508,0.074945,24.479129,94.06535,63.143883,66.252366
5274.6805,0.490768,5274.6805,0,0,0,0,0.057932,0,0.07787,0.110174,0,0.244793,0,0,0,0,622.638564,0,836.931491,1184.128751,0,2630.981693,69.170923,64,95,0.008477,54.568507,0,21.811269,21.811269,0,0,0,640.625158,-40.316008,0.118423,0.039229,66.252384,124.469468,299.704228,90.390535,0,0,0,57.461927,208.439175,54.275,49.957046,46.4,64.231506,0.006837,238.055865,87.313772,18.702125,0,160,0.97508,0.074443,27.793458,96.680478,101.1314,66.252366
4734.119033,0.440473,4734.119033,0,0,0,0,0.003,0,0.079677,0.113004,0,0.244793,0,0,0,0,32.2434,0,856.347188,1214.546751,0,2630.981693,71.81708,64,95,0.008475,49.876969,0,19.99693,19.99693,0,0,0,1172.156466,40.011194,2.282626,0.7648,66.252367,124.662375,0,0,0,0,0,1110.737196,182.930503,58.4,51.59446,46.19,64.231506,0.006766,277.309195,137.99702,22.796517,0,160,0.97508,0.073858,31.620942,99.744668,121.42601,66.252366
5511.31464,0.512785,5511.31464,0,0,0,0,0.087089,0,0.07749,0.103414,0,0.244793,0,0,0,0,936.01545,0,832.842179,1111.475318,0,2630.981693,74.763304,64,95,0.008462,45.130981,0.153268,19.016032,19.016032,0,0,0,1662.881107,-114.869083,1.396862,0.471152,66.252366,124.695035,279.654662,60.365205,0,0,0,680.860754,165.915617,62.315,52.793731,45.2,64.231506,0.006529,296.354721,173.064146,24.724843,0.291667,160,0.97508,0.073332,35.15702,102.650365,127.496598,66.252366
4757.834659,0.44268,4757.834659,0,0,0,0,0.003,0,0.07446,0.114735,0,0.250485,0,0,0,0,32.2434,0,800.276626,1233.147319,0,2692.167314,78.951532,64,95,0.008456,39.251301,0.599935,20.504515,20.504515,0,0,0,2025.354671,-30.708746,0,0,66.252366,124.761243,0,0,0,0,0,0,131.885846,66.35,54.18641,44.6,64.231506,0.006384,303.249148,188.379278,25.543722,1.141667,160,0.975656,0.072829,38.934281,105.820217,123.622147,66.252366
5725.490359,0.532713,5725.490359,0,0,0,0,0.077422,0,0.072273,0.126839,0,0.256178,0,0,0,0,832.120621,0,776.771617,1363.245186,0,2753.352935,81.302788,64,95,0.008451,36.358173,0.350327,19.983318,19.983318,0,0,0,2214.932627,-51.931137,0.830426,0.280567,66.252366,124.766984,303.987324,27.167884,0,0,0,404.939043,114.870961,68.525,55.122005,44.6,64.231506,0.006418,299.867973,181.716882,25.173906,0.666667,160,0.976067,0.072556,40.92376,107.510804,110.572332,66.252366
4751.397442,0.442081,4751.397442,0,0,0,0,0.003,0,0.071629,0.111274,0,0.256178,0,0,0,0,32.2434,0,769.854924,1195.946184,0,2753.352935,84.360571,64,95,0.008449,32.903078,0.122615,20.733619,20.733619,0,0,0,2222.114208,-24.222596,0,0,66.252366,124.77639,0,0,0,0,0,0,102.089313,70.475,56.043101,44.915,64.231506,0.006509,285.60364,154.199538,23.721057,0.233333,183.333333,0.976067,0.072278,42.723822,109.069315,103.152559,66.252366
5594.225332,0.5205,5594.225332,0,0,0,0,0.069874,0,0.0733,0.126839,0,0.250485,0,0,0,0,750.993871,0,787.818961,1363.245186,0,2692.167314,85.257391,64,95,0.008447,31.9681,0.424772,21.261076,21.261076,0,0,0,1980.822283,7.68723,0,0,66.252366,124.77639,552.932878,3.909743,0,0,0,0,102.089313,71.6,56.891841,45.875,64.231506,0.006753,254.803248,108.790951,20.52479,0.808333,200,0.976067,0.072097,44.001224,110.178763,104.748578,66.252366
4887.160394,0.454713,4887.160394,0,0,0,0,0.003,0,0.082498,0.107344,0,0.261871,0,0,0,0,32.2434,0,886.667688,1153.710751,0,2814.538556,86.480994,64,72,0.008447,30.736381,0.363465,22.701659,22.701659,0,0,0,1432.123991,-5.645715,0,0,66.252366,124.77639,0,0,0,0,0,0,89.334977,71.075,56.886767,46.4,64.231506,0.006869,193.519448,53.100988,14.369994,0.691667,200,0.976067,0.072155,43.729018,109.941024,85.711009,66.252366
6590.766453,0.61322,6590.766453,0,0,0,0,0.056994,0,0.104403,0.178566,0,0.273257,0,0,0,0,612.557851,0,1122.103748,1919.195057,0,2936.909797,86.807893,64,72,0.008452,30.436153,0.547386,26.138707,26.138707,0,0,0,399.180888,82.23379,0,0,66.252366,124.77639,438.217225,0,0,0,0,0,119.104199,68.6,56.290402,47.345,64.231506,0.007079,60.095106,7.623315,3.671745,1.041667,205.833333,0.976067,0.07247,41.499421,108.012698,21.012009,66.252366
7819.679704,0.727561,7819.679704,0,0,0,0,0.003,0,0.138494,0.265039,0.025,0.296028,0,0,0,0,32.2434,0,1488.502225,2848.586798,268.695,3181.65228,83.791471,64,95,0.008474,33.593698,0.81889,103.888989,3.88899,99.999999,0,0,0,419.354484,3.14139,1.061647,66.252366,124.78095,0,0,0,0,0,1531.938503,157.394519,65.315,57.181488,51.485,64.231506,0.008362,0,0,0,1.558333,210,0.975491,0.072731,39.253761,106.084371,0,66.252366
7463.457172,0.694417,7463.457172,0,0,0,0,0.003,0,0.164156,0.22054,0.005,0.301721,0,0,0,0,32.2434,0,1764.312213,2370.324658,53.739,3242.837901,83.323653,64,95,0.008562,34.429453,0.840785,29.483515,29.483515,0,0,0,0,629.861074,1.446668,0.479357,66.252366,124.544924,0,0,0,0,0,702.004588,187.191052,62.78,57.892786,54.8,64.231506,0.009373,0,0,0,1.6,210,0.97508,0.072936,37.756185,104.81643,0,66.252366
7805.203296,0.726214,7805.203296,0,0,0,0,0.145366,0,0.158523,0.137682,0,0.284643,0,0,0,0,1562.36757,0,1703.777904,1479.776783,0,3059.281039,80.822025,64,95,0.008633,37.661604,0.350327,27.556327,27.556327,0,0,0,0,505.066005,4.562256,1.547467,66.252366,124.793629,648.354385,59.045336,0,0,0,2226.894544,178.669954,60.83,56.962041,54.56,64.231506,0.009257,0,0,0,0.666667,210,0.97508,0.073223,35.799444,103.178674,0,66.252366
6182.943044,0.575275,6182.943044,0,0,0,0,0.0795,0,0.127006,0.101205,0,0.267564,0,0,0,0,854.448138,0,1365.036384,1087.734346,0,2875.724176,79.584196,64,95,0.008691,39.462801,0,27.29926,27.29926,0,0,0,0,414.574612,0.30583,0.103174,66.252366,124.804662,605.562958,107.924758,0,0,0,149.075024,161.655068,59.45,55.971873,53.645,64.231506,0.008983,0,0,0,0,210,0.97508,0.07345,34.176985,101.831487,0,66.252366
5724.800349,0.532649,5724.800349,0,0,0,0,0.09496,0,0.095555,0.085955,0,0.256178,0,0,0,0,1020.611813,0,1027.008689,923.826911,0,2753.352935,76.906498,64,95,0.008723,43.278334,0,25.655056,25.655056,0,0,0,0,142.120736,0,0,66.252366,124.611107,111.01474,29.062807,0,0,0,0,131.885846,58.475,55.209922,53,64.231506,0.008762,0,0,0,0,210,0.97508,0.073614,33.246125,101.065439,0,66.252366
4138.874014,0.38509,4138.874014,0,0,0,0,0.003,0,0.083356,0.07102,0,0.227714,0,0,0,0,32.2434,0,895.894739,763.311044,0,2447.424831,76.43601,64,95,0.008777,44.200717,0,26.071014,26.071014,0,0,0,0,346.058252,0,0,66.252366,124.611107,0,0,0,0,0,0,114.870961,57.575,54.466348,52.28,64.231506,0.00854,0,0,0,0,210,0.97508,0.073768,32.244052,100.246561,0,66.252366
4129.240765,0.384194,4129.240765,0,0,0,0,0.077316,0,0.04129,0.060646,0,0.204943,0,0,0,0,830.97331,0,443.771363,651.813745,0,2202.682348,74.532155,64,95,0.008808,47.280773,0,25.179214,25.179214,0,0,0,0,207.414437,0,0,66.252366,124.611107,497.042313,101.720617,0,0,0,0,63.798993,56.57,53.694796,51.56,64.231506,0.008333,0,0,0,0,210,0.97508,0.073936,31.073265,99.295605,0,66.252366
3688.169552,0.343156,3688.169552,0,0,0,0,0.069518,0,0.020502,0.053886,0,0.19925,0,0,0,0,747.161093,0,220.351421,579.160312,0,2141.496727,73.937976,64,95,0.008846,48.416849,0,25.565217,25.565217,0,0,0,0,266.215394,0,0,66.252366,124.611107,406.695607,100.640054,0,0,0,0,17.014886,55.595,52.84212,50.84,64.231506,0.008081,0,0,0,0,210,0.97508,0.074105,29.894038,98.34465,0,66.158897
2750.922617,0.255952,2750.922617,0,0,0,0,0.003,0,0.012301,0.052787,0,0.187864,0,0,0,0,32.2434,0,132.210853,567.342879,0,2019.125485,72.581135,64,95,0.008865,50.787897,0,25.043643,25.043643,0,0,0,0,140.943947,0.133885,0.044589,66.250007,124.609375,0,0,0,0,0,65.189847,8.521098,54.695,52.086559,50.12,64.231506,0.007872,0,0,0,0,210,0.97508,0.074259,28.938456,97.578602,0,66.158897
3202.261905,0.297946,3202.261905,0,0,0,0,0.060132,0,0.008201,0.047442,0,0.182171,0,0,0,0,646.283026,0,88.140568,509.898446,0,1957.939865,72.022156,64,95,0.008895,51.937964,0,25.667974,25.667974,0,0,0,0,110.719503,0,0,66.225565,124.591425,328.479721,92.601088,0,0,0,0,2.130275,53.69,51.298079,49.505,64.231506,0.007675,0,0,0,0,210,0.97508,0.074428,27.909512,96.759724,0,66.158897
2515.219225,0.234022,2515.219225,0,0,0,0,0.003,0,0.008201,0.046343,0,0.176478,0,0,0,0,32.2434,0,88.140568,498.081013,0,1896.754244,71.17396,64,95,0.008907,53.51134,0,25.425291,25.425291,0,0,0,0,179.59547,0,0,66.225565,124.591425,0,0,0,0,0,0,2.130275,52.715,50.531557,48.86,64.231506,0.00749,0,0,0,0,198.333333,0.97508,0.074592,26.942178,95.993676,0,66.158897
3221.752501,0.299759,3221.752501,0,0,0,0,0.059029,0,0.009071,0.049488,0,0.182171,0,0,0,0,634.433593,0,97.488463,531.890581,0,1957.939865,70.545628,64,95,0.008928,54.802536,0,26.016864,26.016864,0,0,0,0,58.530483,0,0,66.225565,124.591425,305.94649,94.75033,0,0,0,0,8.521098,51.71,49.729384,48.14,64.231506,0.007299,0,0,0,0,190,0.97508,0.074761,25.900453,95.174798,0,66.158897
2910.462091,0.270796,2910.462091,0,0,0,0,0.003,0,0.024783,0.055149,0,0.187864,0,0,0,0,32.2434,0,266.366624,592.726581,0,2019.125485,70.105509,64,95,0.008936,55.667256,0,26.288456,26.288456,0,0,0,0,132.748779,0,0,66.225565,124.591425,0,0,0,0,0,0,59.565755,50.735,48.949517,47.42,64.231506,0.007118,0,0,0,0,190,0.97508,0.074925,24.682944,94.223843,0,66.158897
4494.423815,0.418172,4494.423815,0,0,0,0,0.059693,0,0.058184,0.077159,0.0125,0.210635,0,0,0,0,641.565593,0,625.355305,829.287449,134.3475,2263.867969,69.096824,64,95,0.00893,57.593964,0,55.940175,5.940175,50,0,0,9.811399,-255.858418,0,0,66.225565,124.591425,292.284931,100.830252,0,0,0,0,204.205938,51.2,48.804095,46.7,64.231506,0.006938,12.098267,1.086181,0.898125,0,190,0.97508,0.074878,24.886498,94.382335,4.319111,66.158897
4531.755307,0.421645,4531.755307,0,0,0,0,0.003,0,0.073631,0.103414,0.0025,0.2391,0,0,0,0,32.2434,0,791.371017,1111.475318,26.8695,2569.796072,69.770798,64,95,0.008923,56.228158,0,24.386287,24.386287,0,0,0,218.582737,139.33773,0,0,66.225565,124.591425,0,0,0,0,0,0,216.960274,52.325,49.298297,46.715,64.231506,0.006937,145.443363,30.748498,11.569959,0,190,0.97508,0.074714,25.86737,95.148383,59.742299,66.158897
5234.53345,0.487033,5234.53345,0,0,0,0,0.054196,0,0.07787,0.110174,0,0.244793,0,0,0,0,582.491514,0,836.931491,1184.128751,0,2630.981693,70.423906,64,95,0.008927,55.032256,0,22.186007,22.186007,0,0,0,621.769539,-49.466647,0,0,66.225565,124.591425,263.843152,85.490269,0,0,0,0,208.439175,55.115,51.014213,47.675,64.231506,0.007203,219.459401,84.244515,20.973852,0,190,0.97508,0.074278,28.759201,97.446525,96.744061,66.158897
5362.552445,0.498944,5362.552445,0,0,0,0,0.061471,0,0.079677,0.113004,0,0.244793,0,0,0,0,660.676812,0,856.347188,1214.546751,0,2630.981693,73.124713,64,95,0.008929,50.23515,0,20.145448,20.145448,0,0,0,1135.250289,26.810372,1.214368,0.397833,66.196727,124.441037,341.130195,79.05753,0,0,0,588.876608,182.930503,59.675,53.045166,47.99,64.231506,0.007266,257.10139,133.152167,26.336185,0,190,0.97508,0.073619,33.295014,101.11827,116.879109,66.158897
4607.54259,0.428696,4607.54259,0,0,0,0,0.003,0,0.07749,0.103414,0,0.244793,0,0,0,0,32.2434,0,832.842179,1111.475318,0,2630.981693,75.921756,64,95,0.008925,45.754451,0,18.827211,18.827211,0,0,0,1613.531537,-86.877715,0,0,66.162007,124.254644,0,0,0,0,0,0,165.915617,63.59,54.273107,47.21,64.231506,0.007063,275.724269,167.098877,29.08339,0,190,0.97508,0.073091,36.778283,103.997552,124.033933,66.158897
5295.391062,0.492695,5295.391062,0,0,0,0,0.053015,0,0.07446,0.114735,0,0.250485,0,0,0,0,569.799803,0,800.276626,1233.147319,0,2692.167314,79.838391,64,95,0.008924,40.207996,0.153268,19.48656,19.48656,0,0,0,1960.526971,12.82705,0,0,66.162007,124.254644,340.029686,29.216579,0,0,0,0,131.885846,66.935,55.858811,47.81,64.231506,0.00721,282.407373,181.678657,30.034345,0.291667,190,0.975656,0.072653,40.050887,106.771172,120.384136,66.158897
4925.613138,0.45829,4925.613138,0,0,0,0,0.003,0,0.072273,0.126839,0,0.256178,0,0,0,0,32.2434,0,776.771617,1363.245186,0,2753.352935,82.579315,64,95,0.008927,36.811046,0.998433,24.89003,24.89003,0,0,0,2143.292193,21.757035,0,0,66.162007,124.254644,0,0,0,0,0,0,114.870961,69.515,57.812709,49.715,64.231506,0.00778,279.290352,175.598306,29.796606,1.9,190,0.976067,0.072263,42.877116,109.201392,107.980943,66.158897
4751.397442,0.442081,4751.397442,0,0,0,0,0.003,0,0.071629,0.111274,0,0.256178,0,0,0,0,32.2434,0,769.854924,1195.946184,0,2753.352935,84.785768,64,95,0.008936,34.298057,1.738499,35.858268,35.858268,0,0,0,2131.44527,79.596493,0,0,66.162007,124.254644,0,0,0,0,0,0,102.089313,70.865,59.341351,51.8,64.231506,0.008414,265.501497,148.982698,27.683372,3.308333,195.833333,0.976067,0.072007,44.632584,110.733487,100.253703,66.158897
5399.326674,0.502366,5399.326674,0,0,0,0,0.05174,0,0.0733,0.126839,0,0.250485,0,0,0,0,556.095213,0,787.818961,1363.245186,0,2692.167314,85.110878,64,95,0.008954,34.013084,1.861114,38.769905,38.769905,0,0,0,1888.747916,233.84328,1.633469,0.546876,66.161495,124.352873,362.666489,2.589224,0,0,0,796.398135,102.089313,70.19,60.200365,54.065,64.231506,0.009111,236.206784,105.105166,23.271995,3.541667,194.166667,0.976067,0.072019,44.603167,110.707071,100.770969,66.158897
4887.160394,0.454713,4887.160394,0,0,0,0,0.003,0,0.082498,0.107344,0,0.261871,0,0,0,0,32.2434,0,886.667688,1153.710751,0,2814.538556,82.114387,64,72,0.009015,37.720249,1.716604,36.071004,36.071004,0,200.391213,0,1366.588546,512.283601,5.295502,1.764596,66.158899,124.574803,0,0,0,0,0,2578.788859,89.334977,68.075,59.643426,54.515,64.231506,0.009241,178.726806,51.624641,15.849259,3.266667,213.333333,0.976067,0.072293,42.662988,109.016484,82.232703,66.158897
7443.586941,0.692568,7443.586941,0,0,0,0,0.136342,0,0.104403,0.178566,0,0.273257,0,0,0,0,1465.378338,0,1122.103748,1919.195057,0,2936.909797,81.196503,64,72,0.009069,39.090495,1.598368,34.885108,34.885108,0,80.612349,0,383.198474,374.619362,2.40796,0.816452,66.158897,124.655531,616.164255,95.514379,0,0,0,1177.756839,119.104199,65,58.917118,55.085,64.231506,0.009493,55.472405,7.583502,3.935899,3.041667,230,0.975491,0.072645,39.868973,106.61268,20.218331,66.158897
7819.679704,0.727561,7819.679704,0,0,0,0,0.003,0,0.138494,0.265039,0.025,0.296028,0,0,0,0,32.2434,0,1488.502225,2848.586798,268.695,3181.65228,80.823042,64,95,0.009135,39.813328,1.453858,105.963508,5.963509,99.999999,0,0,0,878.541936,0,0,66.158897,124.922941,0,0,0,0,0,0,157.394519,61.715,58.569618,56.6,64.231506,0.010034,0,0,0,2.766667,212.5,0.97508,0.073009,37.093276,104.261706,0,66.158897
8566.532725,0.79705,8566.532725,0,0,0,0,0.105633,0,0.164156,0.22054,0.005,0.301721,0,0,0,0,1135.318954,0,1764.312213,2370.324658,53.739,3242.837901,79.530191,64,95,0.00923,41.969915,1.213008,32.443465,32.443465,0,0,0,0,571.519148,1.943897,0.657356,66.158897,124.892603,595.343506,107.961259,0,0,0,950.140256,187.191052,59.39,58.031449,57.2,64.231506,0.010234,0,0,0,2.308333,200,0.97508,0.073313,35.102405,102.597534,0,66.158897
7083.052751,0.659023,7083.052751,0,0,0,0,0.078176,0,0.158523,0.137682,0,0.284643,0,0,0,0,840.217026,0,1703.777904,1479.776783,0,3059.281039,79.495909,64,95,0.009303,42.328533,0.459805,29.242248,29.242248,0,0,0,0,567.945409,3.805916,1.273127,66.158897,124.657697,592.463773,152.237127,0,0,0,1855.18391,178.669954,58.01,57.13058,56.57,64.231506,0.010003,0,0,0,0.875,200,0.97508,0.073535,33.566578,101.329593,0,66.158897
